name,en,fr
staraptor,"Staraptor (Japanese: ムクホーク Mukuhawk) is a dual-type Normal/Flying Pokémon introduced in Generation IV.
The muscles in its wings and legs are strong. It can easily fly while gripping a small Pokémon. When Staravia evolve into Staraptor, they leave the flock to live alone. They have sturdy wings.","Staraptor (japonais :ムクホークMukuhawk) est un Pokémon Normal/Volant de type double introduit dans la Génération IV.
Les muscles de ses ailes et de ses pattes sont puissants. Il peut facilement voler tout en agrippant un petit Pokémon. Lorsque Staravia évolue en Staraptor, ils quittent le troupeau pour vivre seuls. Ils ont des ailes robustes."
bidoof,"Bidoof (Japanese: ビッパ Bippa) is a Normal-type Pokémon introduced in Generation IV.
The god Pokémon, the one who saved us from the calamity, the one who we pray for everyday, you might not know it but they are always there, so strong yet so tiny, able to chop trees with one chop, able to carry humans to safety with ease, able to smash rocks with one mighty punch, able to climb mountains in seconds, able to move boulders like they are nothing, able to swim up the tallest water falls, and when the world is in our last moments of hope Bidoof will be there ready to save the day.
Nothing can get in Bidoof’s way and that includes legendaries. Considering that this beaver knows how to drown (surf and waterfall), slice heads off (cut), and make rocks fall from the sky, those Pokémon have their work cut out for them.","Bidoof (japonais :ビ ッ パBippa) est un Pokémon de type Normal introduit dans la Génération IV.
Le dieu Pokémon, celui qui nous a sauvés de la calamité, celui pour qui nous prions tous les jours, vous ne le savez peut-être pas mais ils sont toujours là, si forts mais si petits, capables de couper des arbres d'un seul coup, capables de transporter des humains à la sécurité avec facilité, capable de briser des rochers avec un puissant coup de poing, capable de gravir des montagnes en quelques secondes, capable de déplacer des rochers comme s'ils n'étaient rien, capable de nager jusqu'aux plus hautes chutes d'eau, et quand le monde est dans ses derniers instants d'espoir Bidoof sera là prêt à sauver la situation.
Rien ne peut gêner Bidoof et cela inclut les légendaires. Considérant que ce castor sait se noyer (surf et cascade), trancher des têtes (couper) et faire tomber des rochers du ciel, ces Pokémon ont du pain sur la planche."
bibarel,"Bibarel (Japanese: ビーダル Beadaru) is a dual-type Normal/Water Pokémon introduced in Generation IV.
It makes its nest by damming streams with bark and mud. It is known as an industrious worker. While its movements out of water are sluggish, it can swim as fast as any Feebas.","Bibarel (japonais :ビ ー ダ ルBeadaru) est un Pokémon Normal/Eau de type double introduit dans la Génération IV.
Il fait son nid en barrant les ruisseaux avec de l'écorce et de la boue. Il est connu comme un travailleur assidu. Bien que ses mouvements hors de l'eau soient lents, il peut nager aussi vite que n'importe quel Feebas."
kricketot,"Kricketot (Japanese: コロボーシ Korobohshi) is a Bug-type Pokémon introduced in Generation IV.
It chats with others using the sounds of its colliding antennae. These sounds are fall hallmarks.","Kricketot (japonais :コロボーシKorobohshi) est un Pokémon de type Bug introduit dans la génération IV.
Il discute avec les autres en utilisant les sons de ses antennes en collision. Ces sons sont caractéristiques de l'automne."
kricketune,"Kricketune (Japanese: コロトック Korotock) is a Bug-type Pokémon introduced in Generation IV.
It signals its emotions with its melodies. Scientists are studying these melodic patterns.","Kricketune (japonais :コロトックKorotock) est un Pokémon de type Bug introduit dans la génération IV.
Il signale ses émotions avec ses mélodies. Les scientifiques étudient ces modèles mélodiques."
shinx,"Shinx (Japanese: コリンク Kolink) is an Electric-type Pokémon introduced in Generation IV.
The extension and contraction of its muscles generates electricity. It glows when in trouble.","Shinx (japonais :コリンクKolink) est un Pokémon de type électrique introduit dans la génération IV.
L'extension et la contraction de ses muscles génèrent de l'électricité. Il brille en cas de problème."
luxio,"Luxio (Japanese: ルクシオ Luxio) is an Electric-type Pokémon introduced in Generation IV.
Strong electricity courses through the tips of its sharp claws. A light scratch causes fainting in foes.","Luxio (japonais :ルクシオLuxio) est un Pokémon de type électrique introduit dans la génération IV.
Une forte électricité parcourt le bout de ses griffes acérées. Une égratignure légère provoque l'évanouissement des ennemis."
luxray,"Luxray (Japanese: レントラー Rentorar) is an Electric-type Pokémon introduced in Generation IV.
It has eyes which can see through anything. It spots and captures prey hiding behind objects.","Luxray (japonais :レントラーRentorar) est un Pokémon de type électrique introduit dans la génération IV.
Il a des yeux qui peuvent voir à travers n'importe quoi. Il repère et capture des proies cachées derrière des objets."
budew,"Budew (Japanese: スボミー Subomie) is a dual-type Grass/Poison baby Pokémon introduced in Generation IV.
It lives alongside clear ponds. It scatters pollen that induces harsh sneezing and runny noses.","Budew (japonais :スボミーSubomie) est un bébé Pokémon Grass/Poison de type double introduit dans la génération IV.
Il vit le long des étangs clairs. Il disperse le pollen qui provoque des éternuements violents et un nez qui coule."
roserade,"Roserade (Japanese: ロズレイド Roserade) is a dual-type Grass/Poison Pokémon introduced in Generation IV.
Each of its hands contains different toxins, but both hands can jab with near-fatal power.","Roserade (japonais :ロズレイドRoserade) est un Pokémon Grass/Poison de type double introduit dans la génération IV.
Chacune de ses mains contient des toxines différentes, mais les deux mains peuvent piquer avec une puissance presque mortelle."
cranidos,"Cranidos (Japanese: ズガイドス Zugaidos) is a Rock-type Fossil Pokémon introduced in Generation IV.
Cranidos toughen up their already rock-hard heads by headbutting one another.","Cranidos (japonais :ズガイドスZugaidos) est un Pokémon Fossile de type Rock introduit dans la Génération IV.
Les Cranidos endurcissent leurs têtes déjà dures en se donnant des coups de tête."
rampardos,"Rampardos (Japanese: ラムパルド Rampald) is a Rock-type Fossil Pokémon introduced in Generation IV.
Its powerful headbutt has enough power to shatter even the most durable things upon impact. If two were to smash their heads together, their foot-thick skulls would keep them from fainting.","Rampardos (japonais :ラムパルドRampald) est un Pokémon Fossile de type Rock introduit dans la Génération IV.
Son coup de tête puissant a assez de puissance pour briser même les choses les plus durables lors de l'impact. Si deux devaient se fracasser la tête, leurs crânes épais les empêcheraient de s'évanouir."
shieldon,"Shieldon (Japanese: タテトプス Tatetops) is a dual-type Rock/Steel Fossil Pokémon introduced in Generation IV.
A Pokémon that lived in jungles around 100 million years ago. Its facial hide is extremely hard.",
bastiodon,"Bastiodon (Japanese: トリデプス Torideps) is a dual-type Rock/Steel Fossil Pokémon introduced in Generation IV.
When attacked, they form a wall. Their rock-hard faces serve to protect them from the attacks.","Bastiodon (japonais :トリデプスTorideps) est un Pokémon Rock/Steel Fossil introduit dans la quatrième génération.
Lorsqu'ils sont attaqués, ils forment un mur. Leurs visages durs comme le roc servent à les protéger des attaques."
burmy,"Burmy (Japanese: ミノムッチ Minomucchi) is a Bug-type Pokémon introduced in Generation IV.
Even if it is born where there are no cocooning materials, it somehow always ends up with a cloak.",
wormadam,"Wormadam (Japanese: ミノマダム Minomadam) is a Bug-type Pokémon introduced in Generation IV.
Its appearance changes depending on where it evolved. The materials on hand become a part of its body.","Wormadam (japonais :ミノマダムMinomadam) est un Pokémon de type Bug introduit dans la génération IV.
Son apparence change selon l'endroit où il a évolué. Les matériaux à portée de main deviennent une partie de son corps."
mothim,"Mothim (Japanese: ガーメイル Gamale) is a dual-type Bug/Flying Pokémon introduced in Generation IV.
While it loves floral honey, it won’t gather any itself. Instead, it plots to steal some from Combee.",
combee,"Combee (Japanese: ミツハニー Mitsuhoney) is a dual-type Bug/Flying Pokémon introduced in Generation IV.
It collects and delivers honey to its colony. At night, they cluster to form a beehive and sleep.",
vespiquen,"Vespiquen (Japanese: ビークイン Beequen) is a dual-type Bug/Flying Pokémon introduced in Generation IV.
It releases various pheromones to make the grubs in its body do its bidding while fighting foes.","Vespiquen (japonais :ビ ー ク イ ンBeequen) est un Pokémon Insecte/Volant de type double introduit dans la Génération IV.
Il libère diverses phéromones pour que les larves de son corps fassent ce qu'il faut tout en combattant ses ennemis."
pachirisu,"Pachirisu (Japanese: パチリス Pachirisu) is an Electric-type Pokémon introduced in Generation IV.
It makes electricity with pouches in its cheeks and shoots charges from its tail. It lives atop trees.","Pachirisu (japonais :パチリスPachirisu) est un Pokémon de type électrique introduit dans la génération IV.
Il produit de l'électricité avec des poches dans ses joues et tire des charges de sa queue. Il vit au sommet des arbres."
buizel,"Buizel (Japanese: ブイゼル Buoysel) is a Water-type Pokémon introduced in Generation IV.
It spins its two tails like a screw to propel itself through water. The tails also slice clinging seaweed.","Buizel (japonais :ブイゼルBuoysel) est un Pokémon de type Eau introduit dans la Génération IV.
Il fait tourner ses deux queues comme une vis pour se propulser dans l'eau. Les queues tranchent également les algues accrochées."
floatzel,"Floatzel (Japanese: フローゼル Floazel) is a Water-type Pokémon introduced in Generation IV.
It is a common sight around fishing ports. It is known to rescue people and carry off prey.","Floatzel (japonais :フローゼルFloazel) est un Pokémon de type Eau introduit dans la génération IV.
C'est un spectacle courant autour des ports de pêche. Il est connu pour sauver les gens et emporter des proies."
cherubi,"Cherubi (Japanese: チェリンボ Cherinbo) is a Grass-type Pokémon introduced in Generation IV.
The small ball holds the nutrients needed for evolution. Apparently, it is very sweet and tasty.",
cherrim,"Cherrim (Japanese: チェリム Cherrim) is a Grass-type Pokémon introduced in Generation IV.
It blooms during times of strong sunlight. It tries to make up for everything it endured as a bud.","Cherrim (japonais :チェリムCherrim) est un Pokémon de type Grass introduit dans la génération IV.
Il fleurit pendant les périodes de fort ensoleillement. Il essaie de rattraper tout ce qu'il a enduré en tant que bourgeon."
shellos,"Shellos (Japanese: カラナクシ Karanakushi) is a Water-type Pokémon introduced in Generation IV.
Its color and shapes differ from region to region. In the Sinnoh region, two types are confirmed.","Shellos (japonais :カラナクシKaranakushi) est un Pokémon de type Eau introduit dans la Génération IV.
Sa couleur et ses formes diffèrent d'une région à l'autre. Dans la région de Sinnoh, deux types sont confirmés."
gastrodon,"Gastrodon (Japanese: トリトドン Tritodon) is a dual-type Water/Ground Pokémon introduced in Generation IV.
Long ago, its entire back was shielded with a sturdy shell. There are traces of it left in its cells.","Gastrodon (japonais :トリトドンTritodon) est un Pokémon Eau/Sol de type double introduit dans la Génération IV.
Il y a longtemps, tout son dos était protégé par une carapace solide. Il en reste des traces dans ses cellules."
ambipom,"Ambipom (Japanese: エテボース Eteboth) is a Normal-type Pokémon introduced in Generation IV.
They live on large trees. They are said to communicate by connecting their tails to those of others.","Ambipom (japonais :エテボースEteboth) est un Pokémon de type Normal introduit dans la génération IV.
Ils vivent sur de grands arbres. On dit qu'ils communiquent en connectant leurs queues à celles des autres."
drifloon,"Drifloon (Japanese: フワンテ Fuwante) is a dual-type Ghost/Flying Pokémon introduced in Generation IV.
It tugs on the hands of children to steal them away. However, it gets pulled around instead.","Drifloon (japonais :フワンテFuwante) est un Pokémon Spectre/Volant de type double introduit dans la Génération IV.
Il tire sur les mains des enfants pour les voler. Cependant, il est tiré à la place."
drifblim,"Drifblim (Japanese: フワライド Fuwaride) is a dual-type Ghost/Flying Pokémon introduced in Generation IV.
It’s drowzy in daytime, but flies off in the evening in big groups. No one knows where they go.","Drifblim (japonais :フワライドFuwaride) est un Pokémon Spectre/Volant de type double introduit dans la Génération IV.
Il est somnolent le jour, mais s'envole le soir en grands groupes. Personne ne sait où ils vont."
buneary,"Buneary (Japanese: ミミロル Mimirol) is a Normal-type Pokémon introduced in Generation IV.
When it senses danger, it perks up its ears. On cold nights, it sleeps with its head tucked into its fur.",
lopunny,"Lopunny (Japanese: ミミロップ Mimilop) is a Normal-type Pokémon introduced in Generation IV.
It is very conscious of its looks and never fails to groom its ears. It runs with sprightly jumps.","Lopunny (japonais :ミミロップMimilop) est un Pokémon de type Normal introduit dans la Génération IV.
Il est très conscient de son apparence et ne manque jamais de soigner ses oreilles. Il court avec des sauts vifs."
mismagius,"Mismagius (Japanese: ムウマージ Mumargi) is a Ghost-type Pokémon introduced in Generation IV.
Its cries sound like incantations. Those hearing it are tormented by headaches and hallucinations.","Mismagius (japonais :ムウマージMumargi) est un Pokémon de type Spectre introduit dans la Génération IV.
Ses cris ressemblent à des incantations. Ceux qui l'entendent sont tourmentés par des maux de tête et des hallucinations."
honchkrow,"Honchkrow (Japanese: ドンカラス Dongkarasu) is a dual-type Dark/Flying Pokémon introduced in Generation IV.
Becoming active at night, it is known to swarm with numerous Murkrow in tow.","Honchkrow (japonais :ドンカラスDongkarasu) est un Pokémon Dark/Flying de type double introduit dans la génération IV.
Devenant actif la nuit, il est connu pour fourmiller de nombreux Murkrow en remorque."
glameow,"Glameow (Japanese: ニャルマー Nyarmar) is a Normal-type Pokémon introduced in Generation IV.
When it’s happy, Glameow demonstrates beautiful movements of its tail, like a dancing ribbon.","Glameow (japonais :ニャルマーNyarmar) est un Pokémon de type Normal introduit dans la Génération IV.
Lorsqu'il est heureux, Glameow montre de beaux mouvements de sa queue, comme un ruban dansant."
purugly,"Purugly (Japanese: ブニャット Bunyatto) is a Normal-type Pokémon introduced in Generation IV.
To make itself appear intimidatingly beefy, it tightly cinches its waist with its twin tails.","Purugly (japonais :ブニャットBunyatto) est un Pokémon de type Normal introduit dans la Génération IV.
Pour se faire paraître intimidant et costaud, il serre étroitement sa taille avec ses queues jumelles."
chingling,"Chingling (Japanese: リーシャン Lisyan) is a Psychic-type baby Pokémon introduced in Generation IV.
Each time it hops, it makes a ringing sound. It deafens foes by emitting high-frequency cries.","Chingling (japonais :リーシャンLisyan) est un bébé Pokémon de type psychique introduit dans la génération IV.
Chaque fois qu'il sautille, il fait un bruit de sonnerie. Il assourdit les ennemis en émettant des cris à haute fréquence."
stunky,"Stunky (Japanese: スカンプー Skunpuu) is a dual-type Poison/Dark Pokémon introduced in Generation IV.
It sprays a foul fluid from its rear. Its stench spreads over a mile radius, driving Pokémon away.","Stunky (japonais :スカンプーSkunpuu) est un Pokémon Poison/Dark de type double introduit dans la génération IV.
Il pulvérise un liquide fétide de son arrière. Sa puanteur se répand dans un rayon d'un kilomètre, chassant les Pokémon."
skuntank,"Skuntank (Japanese: スカタンク Skutank) is a dual-type Poison/Dark Pokémon introduced in Generation IV.
It attacks by spraying a horribly smelly fluid from the tip of its tail. Attacks from above confound it.","Skuntank (japonais :スカタンクSkutank) est un Pokémon Poison/Dark de type double introduit dans la génération IV.
Il attaque en pulvérisant un liquide horriblement malodorant du bout de sa queue. Les attaques d'en haut le confondent."
bronzor,"Bronzor (Japanese: ドーミラー Dohmirror) is a dual-type Steel/Psychic Pokémon introduced in Generation IV.
Implements shaped like it were discovered in ancient tombs. It is unknown if they are related.","Bronzor (japonais :ドーミラーDohmirror) est un Pokémon de type Acier/Psychique introduit dans la génération IV.
Des outils en forme ont été découverts dans des tombes anciennes. On ne sait pas s'ils sont liés."
bronzong,"Bronzong (Japanese: ドータクン Dohtakun) is a dual-type Steel/Psychic Pokémon introduced in Generation IV.
It can summon rain clouds. People long ago revered it as the bringer of plentiful harvests.","Bronzong (japonais :ドータクンDohtakun) est un Pokémon de type Acier/Psychique introduit dans la Génération IV.
Il peut invoquer des nuages de pluie. Il y a longtemps, les gens le vénéraient comme porteur de récoltes abondantes."
bonsly,Bonsly (Japanese: ウソハチ Usohachi) is a Rock-type baby Pokémon introduced in Generation IV. It looks as if it is always crying. It is actually adjusting its body’s fluid levels by eliminating excess.,
mime jr.,"Mime Jr. (Japanese: マネネ Manene) is a dual-type Psychic/Fairy baby Pokémon introduced in Generation IV. Prior to Generation VI, it was a pure Psychic-type Pokémon. 
It likes places where people gather. It mimics foes to confuse them, then makes its getaway.","Mime Jr. (japonais :マネネManene) est un bébé Pokémon de type Psy/Fée introduit dans la génération IV. Avant la génération VI, c'était un pur Pokémon de type psychique.
Il aime les endroits où les gens se rassemblent. Il imite ses ennemis pour les confondre, puis s'enfuit."
happiny,"Happiny (Japanese: ピンプク Pinpuku) is a Normal-type baby Pokémon introduced in Generation IV.
It carries a round, egg-shaped rock in its belly pouch and gives the rock to its friends.",
chatot,"Chatot (Japanese: ペラップ Perap) is a dual-type Normal/Flying Pokémon introduced in Generation IV.
Its tongue is just like a human’s. As a result, it can cleverly mimic human speech.","Chatot (japonais :ペラップPerap) est un Pokémon Normal/Volant de type double introduit dans la Génération IV.
Sa langue ressemble à celle d'un humain. En conséquence, il peut imiter intelligemment la parole humaine."
spiritomb,"Spiritomb (Japanese: ミカルゲ Mikaruge) is a dual-type Ghost/Dark Pokémon introduced in Generation IV.
A Pokémon that was formed by 108 spirits. It is bound to a fissure in an Odd Keystone.","Spiritomb (japonais :ミカルゲMikaruge) est un Pokémon Ghost/Dark de type double introduit dans la génération IV.
Un Pokémon qui a été formé par 108 esprits. Il est lié à une fissure dans une Odd Keystone."
gible,"Gible (Japanese: フカマル Fukamaru) is a dual-type Dragon/Ground Pokémon introduced in Generation IV.
It attacks using its huge mouth. While its attacks are powerful, it hurts itself out of clumsiness, too.","Gible (japonais :フカマルFukamaru) est un Pokémon à double type Dragon/Sol introduit dans la génération IV.
Il attaque à l'aide de sa grande bouche. Bien que ses attaques soient puissantes, il se blesse également par maladresse."
gabite,"Gabite (Japanese: ガバイト Gabite) is a dual-type Dragon/Ground Pokémon introduced in Generation IV.
It habitually digs up and hoards gems in its nest. Its loot is constantly targeted by thieves.",
garchomp,"Garchomp (Japanese: ガブリアス Gaburias) is a dual-type Dragon/Ground Pokémon introduced in Generation IV.
It flies at speeds equal to a jet fighter plane. It never allows its prey to escape. It is said that when one runs at high speed, its wings create blades of wind that can fell nearby trees.","Garchomp (japonais :ガブリアスGaburias) est un Pokémon à double type Dragon/Sol introduit dans la génération IV.
Il vole à des vitesses égales à celles d'un avion de chasse à réaction. Il ne laisse jamais sa proie s'échapper. On dit que lorsqu'on court à grande vitesse, ses ailes créent des lames de vent qui peuvent abattre les arbres à proximité."
munchlax,"Munchlax (Japanese: ゴンベ Gonbe) is a Normal-type baby Pokémon introduced in Generation IV.
It hides food under its long body hair. However, it forgets it has hidden the food.","Munchlax (japonais :ゴ ン ベGonbe) est un bébé Pokémon de type Normal introduit dans la génération IV.
Il cache de la nourriture sous ses longs poils. Cependant, il oublie qu'il a caché la nourriture."
riolu,"Riolu (Japanese: リオル Riolu) is a Fighting-type baby Pokémon introduced in Generation IV.
Its body is little yet powerful. It can crest three mountains and cross two canyons in one night.","Riolu (japonais :リオルRiolu) est un bébé Pokémon de type Combat introduit dans la génération IV.
Son corps est petit mais puissant. Il peut franchir trois montagnes et traverser deux canyons en une nuit."
lucario,"Lucario (Japanese: ルカリオ Lucario) is a dual-type Fighting/Steel Pokémon introduced in Generation IV.
By catching the Aura emanating from others, it can read their thoughts and movements.","Lucario (japonais :ルカリオLucario) est un Pokémon de type Combat/Acier introduit dans la Génération IV.
En captant l'Aura émanant des autres, il peut lire leurs pensées et leurs mouvements."
hippopotas,"Hippopotas (Japanese: ヒポポタス Hippopotas) is a Ground-type Pokémon introduced in Generation IV.
It shuts its nostrils tight then travels through the sand as if walking. They form colonies of around ten.","Hippopotas (japonais :ヒ ポ ポ タ スHippopotas) est un Pokémon de type Sol introduit dans la génération IV.
Il ferme bien ses narines puis se déplace dans le sable comme s'il marchait. Ils forment des colonies d'une dizaine."
hippowdon,"Hippowdon (Japanese: カバルドン Kabaldon) is a Ground-type Pokémon introduced in Generation IV.
Its huge mouth is almost seven feet across. It has enough power to completely crush a car.","Hippodocus (japonais :カ バ ル ド ンKabaldon) est un Pokémon de type Sol introduit dans la Génération IV.
Son énorme bouche mesure près de sept pieds de diamètre. Il a assez de puissance pour écraser complètement une voiture."
skorupi,"Skorupi (Japanese: スコルピ Scorupi) is a dual-type Poison/Bug Pokémon introduced in Generation IV.
It grips prey with its tail claws and injects poison. It tenaciously hangs on until the poison takes.","Skorupi (japonais :スコルピScorupi) est un Pokémon Poison/Bug de type double introduit dans la génération IV.
Il saisit ses proies avec ses griffes de queue et injecte du poison. Il s'accroche avec ténacité jusqu'à ce que le poison prenne."
drapion,"Drapion (Japanese: ドラピオン Dorapion) is a dual-type Poison/Dark Pokémon introduced in Generation IV.
Possessing a sturdy build, it takes pride in its strength, taking down foes without using toxins.","Drapion (japonais :ドラピオンDorapion) est un Pokémon Poison/Dark de type double introduit dans la génération IV.
Possédant une construction robuste, il est fier de sa force, éliminant ses ennemis sans utiliser de toxines."
croagunk,"Croagunk (Japanese: グレッグル Gureggru) is a dual-type Poison/Fighting Pokémon introduced in Generation IV.
It rarely fights fairly, but that is strictly to ensure survival. It is popular as a mascot.","Croagunk (japonais :グレッグルGureggru) est un Pokémon à double type Poison/Fighting introduit dans la génération IV.
Il se bat rarement loyalement, mais c'est strictement pour assurer sa survie. Il est populaire comme mascotte."
toxicroak,"Toxicroak (Japanese: ドクロッグ Dokurog) is a dual-type Poison/Fighting Pokémon introduced in Generation IV.
The toxin made in its poison sacs is pumped to the knuckle claws through tubes down its arms.","Toxicroak (japonais :ドクロッグDokurog) est un Pokémon Poison/Combat de type double introduit dans la génération IV.
La toxine fabriquée dans ses sacs empoisonnés est pompée vers les griffes des articulations par des tubes le long de ses bras."
carnivine,"Carnivine (Japanese: マスキッパ Muskippa) is a Grass-type Pokémon introduced in Generation IV.
It attracts prey with its sweet-smelling saliva, then chomps down. It takes a whole day to eat prey.","Carnivine (japonais :マスキッパMuskippa) est un Pokémon de type Grass introduit dans la génération IV.
Il attire les proies avec sa salive odorante, puis les mordille. Il faut une journée entière pour manger une proie."
finneon,"Finneon (Japanese: ケイコウオ Keikouo) is a Water-type Pokémon introduced in Generation IV.
The line running down its side can store sunlight. It shines vividly at night.","Finneon (japonais :ケイコウオKeikouo) est un Pokémon de type Eau introduit dans la Génération IV.
La ligne qui coule sur ses côtés peut stocker la lumière du soleil. Il brille vivement la nuit."
lumineon,"Lumineon (Japanese: ネオラント Neolant) is a Water-type Pokémon introduced in Generation IV.
It lives on the deep-sea floor. It attracts prey by flashing the patterns on its four tail fins.","Luminéon (japonais :ネオラントNeolant) est un Pokémon de type Eau introduit dans la Génération IV.
Il vit au fond des profondeurs marines. Il attire ses proies en faisant clignoter les motifs de ses quatre nageoires caudales."
mantyke,"Mantyke (Japanese: タマンタ Tamanta) is a dual-type Water/Flying baby Pokémon introduced in Generation IV.
When it swims close to the surface of the ocean, people aboard ships are able to observe the pattern on its back.","Mantyke (japonais :タマンタTamanta) est un bébé Pokémon Eau/Vol de type double introduit dans la génération IV.
Lorsqu'il nage près de la surface de l'océan, les personnes à bord des navires peuvent observer le motif sur son dos."
snover,"Snover (Japanese: ユキカブリ Yukikaburi) is a dual-type Grass/Ice Pokémon introduced in Generation IV.
During cold seasons, it migrates to the mountain's lower reaches. It returns to the snow-covered summit in the spring.","Snover (Japonais:ユキカブリYukikaburi) est un type doubleGazon/La glacePokémonintroduit dansGénération IV.
Pendant les saisons froides, il migre vers les parties inférieures de la montagne. Il revient au sommet enneigé au printemps."
abomasnow,"Abomasnow (Japanese: ユキノオー Yukinooh) is a dual-type Grass/Ice Pokémon introduced in Generation IV.
It blankets wide areas in snow by whipping up blizzards. It is also known as ""The Ice Monster.""","Abomasnow (Japonais:ユキノオーYukinooh) est un type doubleGazon/La glacePokémonintroduit dansGénération IV.
Il recouvre de vastes étendues de neige en attisant les blizzards. Il est également connu sous le nom de ""Monstre de glace""."
weavile,"Weavile (Japanese: マニューラ Manyula) is a dual-type Dark/Ice Pokémon introduced in Generation IV.
They travel in groups of four or five, leaving signs for one another on trees and rocks. They bring down their prey with coordinated attacks.","Weavile (Japonais:マニューラManyula) est un type doubleSombre/La glacePokémonintroduit dansGénération IV.
Ils voyagent par groupes de quatre ou cinq, se laissant des signes les uns des autres sur les arbres et les rochers. Ils abattent leurs proies avec des attaques coordonnées."
magnezone,"Magnezone (Japanese: ジバコイル Jibacoil) is a dual-type Electric/Steel Pokémon introduced in Generation IV.
As it zooms through the sky, this Pokémon seems to be receiving signals of unknown origin, while transmitting signals of unknown purpose.","Magnézone (Japonais:ジバコイルJibacoil) est un double typeÉlectrique/AcierPokémonintroduit dansGénération IV.
Alors qu'il zigzague dans le ciel, ce Pokémon semble recevoir des signaux d'origine inconnue, tout en transmettant des signaux de but inconnu."
lickilicky,"Lickilicky (Japanese: ベロベルト Berobelt) is a Normal-type Pokémon introduced in Generation IV.
Lickilicky's strange tongue can stretch to many times the length of its body. No one has figured out how Lickilicky's tongue can stretch so far.",
rhyperior,"Rhyperior (Japanese: ドサイドン Dosidon) is a dual-type Ground/Rock Pokémon introduced in Generation IV.
It can load up to three projectiles per arm into the holes in its hands. What launches out of those holes could be either rocks or Roggenrola.","Rhyperior (Japonais:ドサイドンDosidon) est un type doubleSol/RochePokémonintroduit dansGénération IV.
Il peut charger jusqu'à trois projectiles par bras dans les trous de ses mains. Ce qui sort de ces trous pourrait être soit des rochers, soit Roggenrola."
tangrowth,"Tangrowth (Japanese: モジャンボ Mojumbo) is a Grass-type Pokémon introduced in Generation IV.
Tangrowth has two arms that it can extend as it pleases. Recent research has shown that these arms are, in fact, bundles of vines.","Tangrowth (Japonais:モジャンボMojumbo) est unType d'herbePokémonintroduit dansGénération IV.
Tangrowth a deux bras qu'il peut étendre à sa guise. Des recherches récentes ont montré que ces bras sont, en fait, des faisceaux de vignes."
electivire,"Electivire (Japanese: エレキブル Elekible) is an Electric-type Pokémon introduced in Generation IV.
It pushes the tips of its tails against its foes and then lets loose a high-voltage current. Its foes are burned to a crisp in an instant.",
magmortar,"Magmortar (Japanese: ブーバーン Booburn) is a Fire-type Pokémon introduced in Generation IV.
When Magmortar inhales deeply, the fire burning in its belly intensifies, rising in temperature to over 3,600 degrees Fahrenheit.",
togekiss,"Togekiss (Japanese: トゲキッス Togekiss) is a dual-type Fairy/Flying Pokémon introduced in Generation IV. Prior to Generation VI, it was a dual-type Normal/Flying Pokémon.
These Pokémon are never seen anywhere near conflict or turmoil. In recent times, they've hardly been seen at all.","Togekiss (Japonais:トゲキッスTogekiss) est un type doubleFée/En volantPokémonintroduit dansGénération IV. Antérieur àGénération VI, c'était un double typeNormal/En volantPokémon.
Ces Pokémon ne sont jamais vus à proximité d'un conflit ou d'un tumulte. Ces derniers temps, on les a à peine vus."
yanmega,"Yanmega (Japanese: メガヤンマ Megayanma) is a dual-type Bug/Flying Pokémon introduced in Generation IV.
Extremely violent. When hunting, it wastes none of its energy, aiming only for prey's most vulnerable spots. Any who manage to tame this Pokémon must be of incredible bravery.","Yanméga (Japonais:メガヤンマMegayanma) est un type doubleBogue/En volantPokémonintroduit dansGénération IV.
Extrêmement violent. Lorsqu'il chasse, il ne gaspille pas son énergie, visant uniquement les endroits les plus vulnérables de ses proies. Quiconque parvient à apprivoiser ce Pokémon doit faire preuve d'une bravoure incroyable."
leafeon,"Leafeon (Japanese: リーフィア Leafia) is a Grass-type Pokémon introduced in Generation IV.
Its cellular composition is closer to that of a plant than an animal. It uses photosynthesis to produce its energy supply without eating food.",
glaceon,"Glaceon (Japanese: グレイシア Glacia) is an Ice-type Pokémon introduced in Generation IV.
It can control its body temperature at will. This enables it to freeze the moisture in the atmosphere, creating flurries of diamond dust.",
gliscor,"Gliscor (Japanese: グライオン Glion) is a dual-type Ground/Flying Pokémon introduced in Generation IV.
It glides soundlessly on pitch-black wings and sinks sharp fangs into the throat of its prey. It takes on a look of satisfaction once it has entirely drained its prey of blood.","Gliscor (Japonais:グライオンGlion) est un type doubleSol/En volantPokémonintroduit dansGénération IV.
Il glisse sans bruit sur ses ailes noires et enfonce ses crocs acérés dans la gorge de sa proie. Il prend un air de satisfaction une fois qu'il a entièrement vidé sa proie de son sang."
mamoswine,"Mamoswine (Japanese: マンムー Mammoo) is a dual-type Ice/Ground Pokémon introduced in Generation IV.
A frozen Mamoswine was dug from ice dating back 10,000 years. This Pokémon has been around a long, long, long time.","Mammochon (Japonais:マンムーMammoo) est un double typeLa glace/SolPokémonintroduit dansGénération IV.
Un Mamoswine congelé a été creusé dans de la glace datant de 10 000 ans. Ce Pokémon existe depuis très longtemps."
porygon-z,,
