name,pokedex_num,clear_path,blacked_path,tier,generation,de,fr,jp,ko,zh,en,es,it,hi
mantyke,458.0,./gifs/clear/mantyke.gif,./gifs/blacked/mantyke.gif,0.0,,mantirps,babimanta,タマンタ,타만타,小球飛魚,mantyke,mantyke,mantyke,mantyke
maractus,556.0,./gifs/clear/maractus.gif,./gifs/blacked/maractus.gif,0.0,unova,maracamba,maracachi,マラカッチ,마라카치,沙鈴仙人掌,maractus,maractus,maractus,maractus
mareanie,747.0,./gifs/clear/mareanie.gif,./gifs/blacked/mareanie.gif,0.0,alola,garstella,vorastérie,ヒドイデ,시마사리,好壞星,mareanie,mareanie,mareanie,mareanie
mareep,,./gifs/clear/mareep.gif,./gifs/blacked/mareep.gif,,,voltilamm,wattouat,メリープ,메리프,咩利羊,mareep,mareep,mareep,mareep
marill,183.0,./gifs/clear/marill.gif,./gifs/blacked/marill.gif,0.0,johto,marill,marill,マリル,마릴,瑪力露,marill,marill,marill,marill
marowak-alola,,./gifs/clear/marowak-alola.gif,./gifs/blacked/marowak-alola.gif,0.0,alola,marowak alola,marowak alola,marowak alola,marowak alola,marowak alola,marowak alola,marowak alola,marowak alola,marowak alola
marowak,105.0,./gifs/clear/marowak.gif,./gifs/blacked/marowak.gif,0.0,kanto,knogga,ossatueur,ガラガラ,텅구리,嘎啦嘎啦,marowak,marowak,marowak,marowak
marshadow,802.0,./gifs/clear/marshadow.gif,./gifs/blacked/marshadow.gif,0.0,alola,marshadow,marshadow,マーシャドー,마샤도,瑪夏多,marshadow,marshadow,marshadow,marshadow
marshtomp,259.0,./gifs/clear/marshtomp.gif,./gifs/blacked/marshtomp.gif,0.0,hoenn,moorabbel,flobio,ヌマクロー,늪짱이,沼躍魚,marshtomp,marshtomp,marshtomp,marshtomp
masquerain,284.0,./gifs/clear/masquerain.gif,./gifs/blacked/masquerain.gif,0.0,hoenn,maskeregen,maskadra,アメモース,비나방,雨翅蛾,masquerain,masquerain,masquerain,masquerain
mawile-mega,,./gifs/clear/mawile-mega.gif,./gifs/blacked/mawile-mega.gif,0.0,mega,mawile mega,mawile mega,mawile mega,mawile mega,mawile mega,mawile mega,mawile mega,mawile mega,mawile mega
mawile,303.0,./gifs/clear/mawile.gif,./gifs/blacked/mawile.gif,0.0,hoenn,flunkifer,mysdibule,クチート,입치트,大嘴娃,mawile,mawile,mawile,mawile
medicham-mega,,./gifs/clear/medicham-mega.gif,./gifs/blacked/medicham-mega.gif,0.0,mega,medicham mega,medicham mega,medicham mega,medicham mega,medicham mega,medicham mega,medicham mega,medicham mega,medicham mega
medicham,308.0,./gifs/clear/medicham.gif,./gifs/blacked/medicham.gif,0.0,hoenn,meditalis,charmina,チャーレム,요가램,恰雷姆,medicham,medicham,medicham,medicham
meditite,307.0,./gifs/clear/meditite.gif,./gifs/blacked/meditite.gif,0.0,hoenn,meditie,méditikka,アサナン,요가랑,瑪沙那,meditite,meditite,meditite,meditite
meganium,154.0,./gifs/clear/meganium.gif,./gifs/blacked/meganium.gif,0.0,johto,meganie,méganium,メガニウム,메가니움,大竺葵,meganium,meganium,meganium,meganium
melmetal-gigantamax,,./gifs/clear/melmetal-gigantamax.gif,./gifs/blacked/melmetal-gigantamax.gif,0.0,gmax,melmetal gigantamax,melmetal gigantamax,melmetal gigantamax,melmetal gigantamax,melmetal gigantamax,melmetal gigantamax,melmetal gigantamax,melmetal gigantamax,melmetal gigantamax
melmetal,809.0,./gifs/clear/melmetal.gif,./gifs/blacked/melmetal.gif,0.0,alola,melmetal,melmetal,メルメタル,멜메탈,美錄梅塔,melmetal,melmetal,melmetal,melmetal
meloetta,648.0,./gifs/clear/meloetta.gif,./gifs/blacked/meloetta.gif,0.0,unova,meloetta,meloetta,メロエッタ,메로엣타,美洛耶塔,meloetta,meloetta,meloetta,meloetta
meltan,808.0,./gifs/clear/meltan.gif,./gifs/blacked/meltan.gif,0.0,alola,meltan,meltan,メルタン,멜탄,美錄坦,meltan,meltan,meltan,meltan
meowstic,678.0,./gifs/clear/meowstic.gif,./gifs/blacked/meowstic.gif,0.0,kalos,psiaugon,mistigrix,ニャオニクス,냐오닉스,超能妙喵,meowstic,meowstic,meowstic,meowstic
meowth-alola,,./gifs/clear/meowth-alola.gif,./gifs/blacked/meowth-alola.gif,0.0,alola,meowth alola,meowth alola,meowth alola,meowth alola,meowth alola,meowth alola,meowth alola,meowth alola,meowth alola
meowth-galar,,./gifs/clear/meowth-galar.gif,./gifs/blacked/meowth-galar.gif,0.0,galar,meowth galar,meowth galar,meowth galar,meowth galar,meowth galar,meowth galar,meowth galar,meowth galar,meowth galar
meowth-gigantamax,,./gifs/clear/meowth-gigantamax.gif,./gifs/blacked/meowth-gigantamax.gif,0.0,gmax,meowth gigantamax,meowth gigantamax,meowth gigantamax,meowth gigantamax,meowth gigantamax,meowth gigantamax,meowth gigantamax,meowth gigantamax,meowth gigantamax
meowth,52.0,./gifs/clear/meowth.gif,./gifs/blacked/meowth.gif,0.0,kanto,mauzi,miaouss,ニャース,나옹,喵喵,meowth,meowth,meowth,meowth
mesprit,481.0,./gifs/clear/mesprit.gif,./gifs/blacked/mesprit.gif,0.0,,vesprit,créfollet,エムリット,엠라이트,艾姆利多,mesprit,mesprit,mesprit,mesprit
metagross-mega,,./gifs/clear/metagross-mega.gif,./gifs/blacked/metagross-mega.gif,,mega,metagross mega,metagross mega,metagross mega,metagross mega,metagross mega,metagross mega,metagross mega,metagross mega,metagross mega
metagross,376.0,./gifs/clear/metagross.gif,./gifs/blacked/metagross.gif,0.0,hoenn,metagross,métalosse,メタグロス,메타그로스,巨金怪,metagross,metagross,metagross,metagross
metang,375.0,./gifs/clear/metang.gif,./gifs/blacked/metang.gif,0.0,hoenn,metang,métang,メタング,메탕구,金屬怪,metang,metang,metang,metang
metapod,11.0,./gifs/clear/metapod.gif,./gifs/blacked/metapod.gif,0.0,kanto,safcon,chrysacier,トランセル,단데기,鐵甲蛹,metapod,metapod,metapod,metapod
mew,151.0,./gifs/clear/mew.gif,./gifs/blacked/mew.gif,0.0,kanto,mew,mew,ミュウ,뮤,夢幻,mew,mew,mew,mew
mewtwo,150.0,./gifs/clear/mewtwo.gif,./gifs/blacked/mewtwo.gif,0.0,kanto,mewtu,mewtwo,ミュウツー,뮤츠,超夢,mewtwo,mewtwo,mewtwo,mewtwo
mienfoo,619.0,./gifs/clear/mienfoo.gif,./gifs/blacked/mienfoo.gif,0.0,unova,lin-fu,kungfouine,コジョフー,비조푸,功夫鼬,mienfoo,mienfoo,mienfoo,mienfoo
mienshao,620.0,./gifs/clear/mienshao.gif,./gifs/blacked/mienshao.gif,0.0,unova,wie-shu,shaofouine,コジョンド,비조도,師父鼬,mienshao,mienshao,mienshao,mienshao
mightyena,262.0,./gifs/clear/mightyena.gif,./gifs/blacked/mightyena.gif,0.0,hoenn,magnayen,grahyèna,グラエナ,그라에나,大狼犬,mightyena,mightyena,mightyena,mightyena
milcery,868.0,./gifs/clear/milcery.gif,./gifs/blacked/milcery.gif,0.0,,hokumil,crèmy,マホミル,마빌크,小仙奶,milcery,milcery,milcery,milcery
milotic,350.0,./gifs/clear/milotic.gif,./gifs/blacked/milotic.gif,0.0,hoenn,milotic,milobellus,ミロカロス,밀로틱,美納斯,milotic,milotic,milotic,milotic
miltank,241.0,./gifs/clear/miltank.gif,./gifs/blacked/miltank.gif,0.0,johto,miltank,écrémeuh,ミルタンク,밀탱크,大奶罐,miltank,miltank,miltank,miltank
mime-jr.,,./gifs/clear/mime_jr.gif,./gifs/blacked/mime_jr.gif,,,mime jr.,mime jr.,mime jr.,mime jr.,mime jr.,mime jr.,mime jr.,mime jr.,mime jr.
mimikyu-busted-form,,./gifs/clear/mimikyu-busted.gif,./gifs/blacked/mimikyu-busted.gif,,,mimikyu busted form,mimikyu busted form,mimikyu busted form,mimikyu busted form,mimikyu busted form,mimikyu busted form,mimikyu busted form,mimikyu busted form,mimikyu busted form
mimikyu,778.0,./gifs/clear/mimikyu.gif,./gifs/blacked/mimikyu.gif,0.0,alola,mimigma,mimiqui,ミミッキュ,따라큐,謎擬ｑ,mimikyu,mimikyu,mimikyu,mimikyu
minccino,572.0,./gifs/clear/minccino.gif,./gifs/blacked/minccino.gif,0.0,unova,picochilla,chinchidou,チラーミィ,치라미,泡沫栗鼠,minccino,minccino,minccino,minccino
minior,774.0,./gifs/clear/minior.gif,./gifs/blacked/minior.gif,0.0,alola,meteno,météno,メテノ,메테노,小隕星,minior,minior,minior,minior
minun,312.0,./gifs/clear/minun.gif,./gifs/blacked/minun.gif,0.0,hoenn,minun,négapi,マイナン,마이농,負電拍拍,minun,minun,minun,minun
misdreavus,200.0,./gifs/clear/misdreavus.gif,./gifs/blacked/misdreavus.gif,0.0,johto,traunfugil,feuforêve,ムウマ,무우마,夢妖,misdreavus,misdreavus,misdreavus,misdreavus
mismagius,429.0,./gifs/clear/mismagius.gif,./gifs/blacked/mismagius.gif,0.0,,traunmagil,magirêve,ムウマージ,무우마직,夢妖魔,mismagius,mismagius,mismagius,mismagius
moltres-galar,,./gifs/clear/moltres-galar.gif,./gifs/blacked/moltres-galar.gif,,galar,moltres galar,moltres galar,moltres galar,moltres galar,moltres galar,moltres galar,moltres galar,moltres galar,moltres galar
moltres,146.0,./gifs/clear/moltres.gif,./gifs/blacked/moltres.gif,0.0,kanto,lavados,sulfura,ファイヤー,파이어,火焰鳥,moltres,moltres,moltres,moltres
monferno,391.0,./gifs/clear/monferno.gif,./gifs/blacked/monferno.gif,0.0,,panpyro,chimpenfeu,モウカザル,파이숭이,猛火猴,monferno,monferno,monferno,monferno
morelull,755.0,./gifs/clear/morelull.gif,./gifs/blacked/morelull.gif,0.0,alola,bubungus,spododo,ネマシュ,자마슈,睡睡菇,morelull,morelull,morelull,morelull
morgrem,860.0,./gifs/clear/morgrem.gif,./gifs/blacked/morgrem.gif,0.0,,pelzebub,fourbelin,ギモー,쏘겨모,詐唬魔,morgrem,morgrem,morgrem,morgrem
morpeko,877.0,./gifs/clear/morpeko.gif,./gifs/blacked/morpeko.gif,0.0,,morpeko,morpeko,モルペコ,모르페코,莫魯貝可,morpeko,morpeko,morpeko,morpeko
mothim,414.0,./gifs/clear/mothim.gif,./gifs/blacked/mothim.gif,0.0,,moterpel,papilord,ガーメイル,나메일,紳士蛾,mothim,mothim,mothim,mothim
mr.-mime-galar,,./gifs/clear/mr.-mime-galar.gif,,,galar,mr. mime galar,mr. mime galar,mr. mime galar,mr. mime galar,mr. mime galar,mr. mime galar,mr. mime galar,mr. mime galar,mr. mime galar
mr.-mime,,./gifs/clear/mr._mime.gif,./gifs/blacked/mr.-mime.gif,,,mr. mime,mr. mime,mr. mime,mr. mime,mr. mime,mr. mime,mr. mime,mr. mime,mr. mime
mr.-rime,,./gifs/clear/mr._mime.gif,./gifs/blacked/mr.-mime.gif,,,mr. rime,mr. rime,mr. rime,mr. rime,mr. rime,mr. rime,mr. rime,mr. rime,mr. rime
mudbray,749.0,./gifs/clear/mudbray.gif,./gifs/blacked/mudbray.gif,0.0,alola,pampuli,tiboudet,ドロバンコ,머드나기,泥驢仔,mudbray,mudbray,mudbray,mudbray
mudkip,258.0,./gifs/clear/mudkip.gif,./gifs/blacked/mudkip.gif,0.0,hoenn,hydropi,gobou,ミズゴロウ,물짱이,水躍魚,mudkip,mudkip,mudkip,mudkip
mudsdale,750.0,./gifs/clear/mudsdale.gif,./gifs/blacked/mudsdale.gif,0.0,alola,pampross,bourrinos,バンバドロ,만마드,重泥挽馬,mudsdale,mudsdale,mudsdale,mudsdale
muk-alola,,./gifs/clear/muk-alola.gif,./gifs/blacked/muk-alola.gif,0.0,alola,muk alola,muk alola,muk alola,muk alola,muk alola,muk alola,muk alola,muk alola,muk alola
muk,89.0,./gifs/clear/muk.gif,./gifs/blacked/muk.gif,0.0,kanto,sleimok,grotadmorv,ベトベトン,질뻐기,臭臭泥,muk,muk,muk,muk
munchlax,446.0,./gifs/clear/munchlax.gif,./gifs/blacked/munchlax.gif,0.0,,mampfaxo,goinfrex,ゴンベ,먹고자,小卡比獸,munchlax,munchlax,munchlax,munchlax
munna,517.0,./gifs/clear/munna.gif,./gifs/blacked/munna.gif,0.0,unova,somniam,munna,ムンナ,몽나,食夢夢,munna,munna,munna,munna
murkrow,198.0,./gifs/clear/murkrow.gif,./gifs/blacked/murkrow.gif,0.0,johto,kramurx,cornèbre,ヤミカラス,니로우,黑暗鴉,murkrow,murkrow,murkrow,murkrow
musharna,518.0,./gifs/clear/musharna.gif,./gifs/blacked/musharna.gif,0.0,unova,somnivora,mushana,ムシャーナ,몽얌나,夢夢蝕,musharna,musharna,musharna,musharna
naganadel,804.0,./gifs/clear/naganadel.gif,./gifs/blacked/naganadel.gif,0.0,alola,agoyon,mandrillon,アーゴヨン,아고용,四顎針龍,naganadel,naganadel,naganadel,naganadel
natu,177.0,./gifs/clear/natu.gif,./gifs/blacked/natu.gif,0.0,johto,natu,natu,ネイティ,네이티,天然雀,natu,natu,natu,natu
necrozma,800.0,./gifs/clear/necrozma.gif,./gifs/blacked/necrozma.gif,0.0,alola,necrozma,necrozma,ネクロズマ,네크로즈마,奈克洛茲瑪,necrozma,necrozma,necrozma,necrozma
nickit,827.0,./gifs/clear/nickit.gif,./gifs/blacked/nickit.gif,0.0,,kleptifux,goupilou,クスネ,훔처우,偷兒狐,nickit,nickit,nickit,nickit
nidoking,34.0,./gifs/clear/nidoking.gif,./gifs/blacked/nidoking.gif,0.0,kanto,nidoking,nidoking,ニドキング,니드킹,尼多王,nidoking,nidoking,nidoking,nidoking
nidoqueen,31.0,./gifs/clear/nidoqueen.gif,./gifs/blacked/nidoqueen.gif,0.0,kanto,nidoqueen,nidoqueen,ニドクイン,니드퀸,尼多后,nidoqueen,nidoqueen,nidoqueen,nidoqueen
nidoran,,./gifs/clear/nidoran_m.gif,./gifs/blacked/nidoran_m.gif,,,nidoran,nidoran,nidoran,nidoran,nidoran,nidoran,nidoran,nidoran,nidoran
nidorina,30.0,./gifs/clear/nidorina.gif,./gifs/blacked/nidorina.gif,0.0,kanto,nidorina,nidorina,ニドリーナ,니드리나,尼多娜,nidorina,nidorina,nidorina,nidorina
nidorino,33.0,./gifs/clear/nidorino.gif,./gifs/blacked/nidorino.gif,0.0,kanto,nidorino,nidorino,ニドリーノ,니드리노,尼多力諾,nidorino,nidorino,nidorino,nidorino
nihilego,793.0,./gifs/clear/nihilego.gif,./gifs/blacked/nihilego.gif,0.0,alola,anego,zéroïd,ウツロイド,텅비드,虛吾伊德,nihilego,nihilego,nihilego,nihilego
nincada,290.0,./gifs/clear/nincada.gif,./gifs/blacked/nincada.gif,0.0,hoenn,nincada,ningale,ツチニン,토중몬,土居忍士,nincada,nincada,nincada,nincada
ninetales-alola,,./gifs/clear/ninetales-alola.gif,./gifs/blacked/ninetales-alola.gif,0.0,alola,ninetales alola,ninetales alola,ninetales alola,ninetales alola,ninetales alola,ninetales alola,ninetales alola,ninetales alola,ninetales alola
ninetales,38.0,./gifs/clear/ninetales.gif,./gifs/blacked/ninetales.gif,0.0,kanto,vulnona,feunard,キュウコン,나인테일,九尾,ninetales,ninetales,ninetales,ninetales
ninjask,291.0,./gifs/clear/ninjask.gif,./gifs/blacked/ninjask.gif,0.0,hoenn,ninjask,ninjask,テッカニン,아이스크,鐵面忍者,ninjask,ninjask,ninjask,ninjask
noctowl,164.0,./gifs/clear/noctowl.gif,./gifs/blacked/noctowl.gif,0.0,johto,noctuh,noarfang,ヨルノズク,야부엉,貓頭夜鷹,noctowl,noctowl,noctowl,noctowl
noibat,714.0,./gifs/clear/noibat.gif,./gifs/blacked/noibat.gif,0.0,kalos,ef-em,sonistrelle,オンバット,음뱃,嗡蝠,noibat,noibat,noibat,noibat
noivern,715.0,./gifs/clear/noivern.gif,./gifs/blacked/noivern.gif,0.0,kalos,uhafnir,bruyverne,オンバーン,음번,音波龍,noivern,noivern,noivern,noivern
nosepass,299.0,./gifs/clear/nosepass.gif,./gifs/blacked/nosepass.gif,0.0,hoenn,nasgnet,tarinor,ノズパス,코코파스,朝北鼻,nosepass,nosepass,nosepass,nosepass
numel,322.0,./gifs/clear/numel.gif,./gifs/blacked/numel.gif,0.0,hoenn,camaub,chamallot,ドンメル,둔타,呆火駝,numel,numel,numel,numel
nuzleaf,274.0,./gifs/clear/nuzleaf.gif,./gifs/blacked/nuzleaf.gif,0.0,hoenn,blanas,pifeuil,コノハナ,잎새코,長鼻葉,nuzleaf,nuzleaf,nuzleaf,nuzleaf
obstagoon,862.0,./gifs/clear/obstagoon.gif,./gifs/blacked/obstagoon.gif,0.0,,barrikadax,ixon,タチフサグマ,가로막구리,堵攔熊,obstagoon,obstagoon,obstagoon,obstagoon
octillery,224.0,./gifs/clear/octillery.gif,./gifs/blacked/octillery.gif,0.0,johto,octillery,octillery,オクタン,대포무노,章魚桶,octillery,octillery,octillery,octillery
oddish,43.0,./gifs/clear/oddish.gif,./gifs/blacked/oddish.gif,0.0,kanto,myrapla,mystherbe,ナゾノクサ,뚜벅쵸,走路草,oddish,oddish,oddish,oddish
omanyte,138.0,./gifs/clear/omanyte.gif,./gifs/blacked/omanyte.gif,0.0,kanto,amonitas,amonita,オムナイト,암나이트,菊石獸,omanyte,omanyte,omanyte,omanyte
omastar,139.0,./gifs/clear/omastar.gif,./gifs/blacked/omastar.gif,0.0,kanto,amoroso,amonistar,オムスター,암스타,多刺菊石獸,omastar,omastar,omastar,omastar
onix,95.0,./gifs/clear/onix.gif,./gifs/blacked/onix.gif,0.0,kanto,onix,onix,イワーク,롱스톤,大岩蛇,onix,onix,onix,onix
oranguru,765.0,./gifs/clear/oranguru.gif,./gifs/blacked/oranguru.gif,0.0,alola,kommandutan,gouroutan,ヤレユータン,하랑우탄,智揮猩,oranguru,oranguru,oranguru,oranguru
orbeetle-gigantamax,,./gifs/clear/orbeetle-gigantamax.gif,./gifs/blacked/orbeetle-gigantamax.gif,0.0,gmax,orbeetle gigantamax,orbeetle gigantamax,orbeetle gigantamax,orbeetle gigantamax,orbeetle gigantamax,orbeetle gigantamax,orbeetle gigantamax,orbeetle gigantamax,orbeetle gigantamax
orbeetle,826.0,./gifs/clear/orbeetle.gif,./gifs/blacked/orbeetle.gif,0.0,,maritellit,astronelle,イオルブ,이올브,以歐路普,orbeetle,orbeetle,orbeetle,orbeetle
oricorio,741.0,./gifs/clear/oricorio.gif,./gifs/blacked/oricorio.gif,0.0,alola,choreogel,plumeline,オドリドリ,춤추새,花舞鳥,oricorio,oricorio,oricorio,oricorio
oshawott,501.0,./gifs/clear/oshawott.gif,./gifs/blacked/oshawott.gif,0.0,unova,ottaro,moustillon,ミジュマル,수댕이,水水獺,oshawott,oshawott,oshawott,oshawott
pachirisu,417.0,./gifs/clear/pachirisu.gif,./gifs/blacked/pachirisu.gif,0.0,,pachirisu,pachirisu,パチリス,파치리스,帕奇利茲,pachirisu,pachirisu,pachirisu,pachirisu
palkia,484.0,./gifs/clear/palkia.gif,./gifs/blacked/palkia.gif,0.0,,palkia,palkia,パルキア,펄기아,帕路奇亞,palkia,palkia,palkia,palkia
palossand,770.0,./gifs/clear/palossand.gif,./gifs/blacked/palossand.gif,0.0,alola,colossand,trépassable,シロデスナ,모래성이당,噬沙堡爺,palossand,palossand,palossand,palossand
palpitoad,536.0,./gifs/clear/palpitoad.gif,./gifs/blacked/palpitoad.gif,0.0,unova,mebrana,batracné,ガマガル,두까비,藍蟾蜍,palpitoad,palpitoad,palpitoad,palpitoad
pancham,674.0,./gifs/clear/pancham.gif,./gifs/blacked/pancham.gif,0.0,kalos,pam-pam,pandespiègle,ヤンチャム,판짱,頑皮熊貓,pancham,pancham,pancham,pancham
pangoro,675.0,./gifs/clear/pangoro.gif,./gifs/blacked/pangoro.gif,0.0,kalos,pandagro,pandarbare,ゴロンダ,부란다,流氓熊貓,pangoro,pangoro,pangoro,pangoro
panpour,515.0,./gifs/clear/panpour.gif,./gifs/blacked/panpour.gif,0.0,unova,sodamak,flotajou,ヒヤップ,앗차프,冷水猴,panpour,panpour,panpour,panpour
pansage,511.0,./gifs/clear/pansage.gif,./gifs/blacked/pansage.gif,0.0,unova,vegimak,feuillajou,ヤナップ,야나프,花椰猴,pansage,pansage,pansage,pansage
pansear,513.0,./gifs/clear/pansear.gif,./gifs/blacked/pansear.gif,0.0,unova,grillmak,flamajou,バオップ,바오프,爆香猴,pansear,pansear,pansear,pansear
paras,46.0,./gifs/clear/paras.gif,./gifs/blacked/paras.gif,0.0,kanto,paras,paras,パラス,파라스,派拉斯,paras,paras,paras,paras
parasect,47.0,./gifs/clear/parasect.gif,./gifs/blacked/parasect.gif,0.0,kanto,parasek,parasect,パラセクト,파라섹트,派拉斯特,parasect,parasect,parasect,parasect
passimian,766.0,./gifs/clear/passimian.gif,./gifs/blacked/passimian.gif,0.0,alola,quartermak,quartermac,ナゲツケサル,내던숭이,投擲猴,passimian,passimian,passimian,passimian
patrat,504.0,./gifs/clear/patrat.gif,./gifs/blacked/patrat.gif,0.0,unova,nagelotz,ratentif,ミネズミ,보르쥐,探探鼠,patrat,patrat,patrat,patrat
pawniard,624.0,./gifs/clear/pawniard.gif,./gifs/blacked/pawniard.gif,0.0,unova,gladiantri,scalpion,コマタナ,자망칼,駒刀小兵,pawniard,pawniard,pawniard,pawniard
pelipper,279.0,./gifs/clear/pelipper.gif,./gifs/blacked/pelipper.gif,0.0,hoenn,pelipper,bekipan,ペリッパー,패리퍼,大嘴鷗,pelipper,pelipper,pelipper,pelipper
perrserker,863.0,./gifs/clear/perrserker.gif,./gifs/blacked/perrserker.gif,0.0,,mauzinger,berserkatt,ニャイキング,나이킹,喵頭目,perrserker,perrserker,perrserker,perrserker
persian-alola,,./gifs/clear/persian-alola.gif,./gifs/blacked/persian-alola.gif,0.0,alola,persian alola,persian alola,persian alola,persian alola,persian alola,persian alola,persian alola,persian alola,persian alola
persian,53.0,./gifs/clear/persian.gif,./gifs/blacked/persian.gif,0.0,kanto,snobilikat,persian,ペルシアン,페르시온,貓老大,persian,persian,persian,persian
petilil,548.0,./gifs/clear/petilil.gif,./gifs/blacked/petilil.gif,0.0,unova,lilminip,chlorobule,チュリネ,치릴리,百合根娃娃,petilil,petilil,petilil,petilil
phanpy,231.0,./gifs/clear/phanpy.gif,./gifs/blacked/phanpy.gif,0.0,johto,phanpy,phanpy,ゴマゾウ,코코리,小小象,phanpy,phanpy,phanpy,phanpy
phantump,708.0,./gifs/clear/phantump.gif,./gifs/blacked/phantump.gif,0.0,kalos,paragoni,brocélôme,ボクレー,나목령,小木靈,phantump,phantump,phantump,phantump
pheromosa,795.0,./gifs/clear/pheromosa.gif,./gifs/blacked/pheromosa.gif,0.0,alola,schabelle,cancrelove,フェローチェ,페로코체,費洛美螂,pheromosa,pheromosa,pheromosa,pheromosa
phione,489.0,./gifs/clear/phione.gif,./gifs/blacked/phione.gif,0.0,,phione,phione,フィオネ,피오네,霏歐納,phione,phione,phione,phione
pichu,172.0,./gifs/clear/pichu.gif,./gifs/blacked/pichu.gif,0.0,johto,pichu,pichu,ピチュー,피츄,皮丘,pichu,pichu,pichu,pichu
pidgeot-mega,,./gifs/clear/pidgeot-mega.gif,./gifs/blacked/pidgeot-mega.gif,,mega,pidgeot mega,pidgeot mega,pidgeot mega,pidgeot mega,pidgeot mega,pidgeot mega,pidgeot mega,pidgeot mega,pidgeot mega
pidgeot,18.0,./gifs/clear/pidgeot.gif,./gifs/blacked/pidgeot.gif,0.0,kanto,tauboss,roucarnage,ピジョット,피죤투,大比鳥,pidgeot,pidgeot,pidgeot,pidgeot
pidgeotto,17.0,./gifs/clear/pidgeotto.gif,./gifs/blacked/pidgeotto.gif,0.0,kanto,tauboga,roucoups,ピジョン,피죤,比比鳥,pidgeotto,pidgeotto,pidgeotto,pidgeotto
pidgey,16.0,./gifs/clear/pidgey.gif,./gifs/blacked/pidgey.gif,0.0,kanto,taubsi,roucool,ポッポ,구구,波波,pidgey,pidgey,pidgey,pidgey
pidove,519.0,./gifs/clear/pidove.gif,./gifs/blacked/pidove.gif,0.0,unova,dusselgurr,poichigeon,マメパト,콩둘기,豆豆鴿,pidove,pidove,pidove,pidove
pignite,499.0,./gifs/clear/pignite.gif,./gifs/blacked/pignite.gif,0.0,unova,ferkokel,grotichon,チャオブー,챠오꿀,炒炒豬,pignite,pignite,pignite,pignite
pikachu-gigantamax,,./gifs/clear/pikachu-gigantamax.gif,./gifs/blacked/pikachu-gigantamax.gif,0.0,gmax,pikachu gigantamax,pikachu gigantamax,pikachu gigantamax,pikachu gigantamax,pikachu gigantamax,pikachu gigantamax,pikachu gigantamax,pikachu gigantamax,pikachu gigantamax
pikachu,25.0,./gifs/clear/pikachu.gif,./gifs/blacked/pikachu.gif,0.0,kanto,pikachu,pikachu,ピカチュウ,피카츄,皮卡丘,pikachu,pikachu,pikachu,pikachu
pikipek,731.0,./gifs/clear/pikipek.gif,./gifs/blacked/pikipek.gif,0.0,alola,peppeck,picassaut,ツツケラ,콕코구리,小篤兒,pikipek,pikipek,pikipek,pikipek
piloswine,221.0,./gifs/clear/piloswine.gif,./gifs/blacked/piloswine.gif,0.0,johto,keifel,cochignon,イノムー,메꾸리,長毛豬,piloswine,piloswine,piloswine,piloswine
pincurchin,871.0,./gifs/clear/pincurchin.gif,./gifs/blacked/pincurchin.gif,0.0,,britzigel,wattapik,バチンウニ,찌르성게,啪嚓海膽,pincurchin,pincurchin,pincurchin,pincurchin
pineco,204.0,./gifs/clear/pineco.gif,./gifs/blacked/pineco.gif,0.0,johto,tannza,pomdepik,クヌギダマ,피콘,榛果球,pineco,pineco,pineco,pineco
pinsir-mega,,./gifs/clear/pinsir-mega.gif,./gifs/blacked/pinsir-mega.gif,0.0,mega,pinsir mega,pinsir mega,pinsir mega,pinsir mega,pinsir mega,pinsir mega,pinsir mega,pinsir mega,pinsir mega
pinsir,127.0,./gifs/clear/pinsir.gif,./gifs/blacked/pinsir.gif,0.0,kanto,pinsir,scarabrute,カイロス,쁘사이저,凱羅斯,pinsir,pinsir,pinsir,pinsir
piplup,393.0,./gifs/clear/piplup.gif,./gifs/blacked/piplup.gif,0.0,,plinfa,tiplouf,ポッチャマ,팽도리,波加曼,piplup,piplup,piplup,piplup
pirouette-meloetta,,./gifs/clear/meloetta-pirouette.gif,./gifs/blacked/meloetta-pirouette.gif,,,pirouette meloetta,pirouette meloetta,pirouette meloetta,pirouette meloetta,pirouette meloetta,pirouette meloetta,pirouette meloetta,pirouette meloetta,pirouette meloetta
plusle,311.0,./gifs/clear/plusle.gif,./gifs/blacked/plusle.gif,0.0,hoenn,plusle,posipi,プラスル,플러시,正電拍拍,plusle,plusle,plusle,plusle
poipole,803.0,./gifs/clear/poipole.gif,./gifs/blacked/poipole.gif,0.0,alola,venicro,vémini,ベベノム,베베놈,毒貝比,poipole,poipole,poipole,poipole
politoed,186.0,./gifs/clear/politoed.gif,./gifs/blacked/politoed.gif,0.0,johto,quaxo,tarpaud,ニョロトノ,왕구리,蚊香蛙皇,politoed,politoed,politoed,politoed
poliwag,60.0,./gifs/clear/poliwag.gif,./gifs/blacked/poliwag.gif,0.0,kanto,quapsel,ptitard,ニョロモ,발챙이,蚊香蝌蚪,poliwag,poliwag,poliwag,poliwag
poliwhirl,61.0,./gifs/clear/poliwhirl.gif,./gifs/blacked/poliwhirl.gif,0.0,kanto,quaputzi,têtarte,ニョロゾ,슈륙챙이,蚊香君,poliwhirl,poliwhirl,poliwhirl,poliwhirl
poliwrath,62.0,./gifs/clear/poliwrath.gif,./gifs/blacked/poliwrath.gif,0.0,kanto,quappo,tartard,ニョロボン,강챙이,蚊香泳士,poliwrath,poliwrath,poliwrath,poliwrath
